Elapsed,PiezoValue,BucketFlip,BucketCount
114021,19,0,0
114027,1,0,0
114033,0,0,0
114039,0,0,0
114045,0,0,0
114051,0,0,0
114057,0,0,0
114063,0,0,0
114069,0,0,0
114075,3,0,0
114081,18,0,0
114087,28,0,0
114093,37,0,0
114099,40,0,0
114105,52,0,0
114111,52,0,0
114117,50,0,0
114123,60,0,0
114129,99,0,0
114135,155,0,0
114141,200,0,0
114147,252,0,0
114153,456,0,0
114159,569,0,0
114165,617,0,0
114171,419,0,0
114177,321,0,0
114183,254,0,0
114189,133,0,0
114195,71,0,0
114201,0,0,0
114207,56,0,0
114213,49,0,0
114219,14,0,0
114225,21,0,0
114231,19,0,0
114237,13,0,0
114243,14,0,0
114249,15,0,0
114255,15,0,0
114261,13,0,0
114267,16,0,0
114273,20,0,0
114279,19,0,0
114285,17,0,0
114291,18,0,0
114297,18,0,0
114303,19,0,0
114309,19,0,0
114315,17,0,0
114321,19,0,0
114327,23,0,0
114333,16,0,0
114339,18,0,0
114345,18,0,0
114351,18,0,0
114357,20,0,0
114363,17,0,0
114369,16,0,0
114375,19,0,0
114381,19,0,0
114387,18,0,0
114393,20,0,0
114399,19,0,0
114405,18,0,0
114411,19,0,0
114417,18,0,0
114423,15,0,0
114429,71,0,0
114435,293,0,0
114441,733,0,0
114447,1825,0,0
114453,931,0,0
114459,318,0,0
114465,141,0,0
114471,123,0,0
114477,89,0,0
114483,36,0,0
114489,0,0,0
114495,7,0,0
114501,0,0,0
114507,0,0,0
114513,35,0,0
114519,0,0,0
114525,0,0,0
114531,30,0,0
114537,0,0,0
114543,19,0,0
114549,20,0,0
114555,4,0,0
114561,17,0,0
114567,20,0,0
114573,19,0,0
114579,13,0,0
114585,10,0,0
114591,13,0,0
114597,15,0,0
114603,16,0,0
114609,16,0,0
114615,13,0,0
114621,13,0,0
114627,19,0,0
114633,12,0,0
114639,14,0,0
114645,16,0,0
114651,15,0,0
114657,17,0,0
114663,15,0,0
114669,14,0,0
114675,17,0,0
114681,13,0,0
114687,17,0,0
114693,18,0,0
114699,16,0,0
114705,16,0,0
114711,15,0,0
114717,55,0,0
114723,71,0,0
114729,303,0,0
114735,221,0,0
114741,35,0,0
114747,105,0,0
114753,0,0,0
114759,26,0,0
114765,226,0,0
114771,0,0,0
114777,113,0,0
114783,16,0,0
114789,1,0,0
114795,10,0,0
114801,28,0,0
114807,0,0,0
114813,0,0,0
114819,14,0,0
114825,29,0,0
114831,17,0,0
114837,11,0,0
114843,9,0,0
114849,30,0,0
114855,52,0,0
114861,99,0,0
114867,567,0,0
114873,22,0,0
114879,84,0,0
114885,0,0,0
114891,75,0,0
114897,0,0,0
114903,13,0,0
114909,1,0,0
114915,7,0,0
114921,15,0,0
114927,99,0,0
114933,381,0,0
114939,180,0,0
114945,37,0,0
114951,4,0,0
114957,0,0,0
114963,0,0,0
114969,10,0,0
114975,0,0,0
114981,0,0,0
114987,21,0,0
114993,31,0,0
114999,0,0,0
115005,21,0,0
115011,22,0,0
115017,7,0,0
115023,10,0,0
115029,13,0,0
115035,11,0,0
115041,14,0,0
115047,9,0,0
115053,12,0,0
115059,12,0,0
115065,10,0,0
115071,11,0,0
115077,27,0,0
115083,31,0,0
115089,37,0,0
115095,29,0,0
115101,23,0,0
115107,18,0,0
115113,17,0,0
115119,17,0,0
115125,17,0,0
115131,13,0,0
115137,2,0,0
115143,0,0,0
115149,1,0,0
115155,247,0,0
115161,0,0,0
115167,0,0,0
115173,0,0,0
115179,0,0,0
115185,167,0,0
115191,172,0,0
115197,248,0,0
115203,130,0,0
115209,51,0,0
115215,41,0,0
115221,16,0,0
115227,0,0,0
115233,38,0,0
115239,0,0,0
115245,35,0,0
115251,11,0,0
115257,14,0,0
115263,3,0,0
115269,6,0,0
115275,11,0,0
115281,11,0,0
115287,8,0,0
115293,10,0,0
115299,35,0,0
115305,334,0,0
115311,175,0,0
115317,290,0,0
115323,345,0,0
115329,278,0,0
115335,3,0,0
115341,105,0,0
115347,0,0,0
115353,64,0,0
115359,0,0,0
115365,20,0,0
115371,0,0,0
115377,0,0,0
115383,0,0,0
115389,1,0,0
115395,257,0,0
115401,249,0,0
115407,92,0,0
115413,36,0,0
115419,34,0,0
115425,8,0,0
115431,0,0,0
115437,0,0,0
115443,0,0,0
115449,7,0,0
115455,14,0,0
115461,7,0,0
115467,7,0,0
115473,5,0,0
115479,11,0,0
115485,10,0,0
115491,9,0,0
115497,9,0,0
115503,9,0,0
115509,11,0,0
115515,12,0,0
115521,9,0,0
115527,11,0,0
115533,12,0,0
115539,12,0,0
115545,12,0,0
115551,12,0,0
115557,10,0,0
115563,12,0,0
115569,8,0,0
115575,13,0,0
115581,13,0,0
115587,12,0,0
115593,15,0,0
115599,13,0,0
115605,12,0,0
115611,116,0,0
115617,54,0,0
115623,310,0,0
115629,179,0,0
115635,147,0,0
115641,81,0,0
115647,40,0,0
115653,16,0,0
115659,18,0,0
115665,11,0,0
115671,17,0,0
115677,16,0,0
115683,13,0,0
115689,9,0,0
115695,8,0,0
115701,13,0,0
115707,19,0,0
115713,1,0,0
115719,0,0,0
115725,69,0,0
115731,57,0,0
115737,62,0,0
115743,0,0,0
115749,41,0,0
115755,43,0,0
115761,18,0,0
115767,34,0,0
115773,0,0,0
115779,33,0,0
115785,27,0,0
115791,14,0,0
115797,23,0,0
115803,15,0,0
115809,9,0,0
115815,10,0,0
115821,11,0,0
115827,10,0,0
115833,11,0,0
115839,13,0,0
115845,14,0,0
115851,11,0,0
115857,13,0,0
115863,18,0,0
115869,14,0,0
115875,16,0,0
115881,14,0,0
115887,14,0,0
115893,16,0,0
115899,116,0,0
115905,318,0,0
115911,2054,0,0
115917,385,0,0
115923,392,0,0
115929,400,0,0
115935,409,0,0
115941,501,0,0
115947,509,0,0
115953,366,0,0
115959,259,0,0
115965,163,0,0
115971,56,0,0
115977,0,0,0
115983,54,0,0
115989,50,0,0
115995,23,0,0
116001,20,0,0
116007,0,0,0
116013,10,0,0
116019,15,0,0
116025,25,0,0
116031,14,0,0
116037,12,0,0
116043,16,0,0
116049,17,0,0
116055,14,0,0
116061,15,0,0
116067,16,0,0
116073,17,0,0
116079,17,0,0
116085,17,0,0
116091,17,0,0
116097,15,0,0
116103,17,0,0
116109,17,0,0
116115,16,0,0
116121,20,0,0
116127,18,0,0
116133,16,0,0
116139,18,0,0
116145,16,0,0
116151,20,0,0
116157,21,0,0
116163,18,0,0
116169,16,0,0
116175,16,0,0
116181,17,0,0
116187,17,0,0
116193,165,0,0
116199,108,0,0
116205,1236,0,0
116211,144,0,0
116217,0,0,0
116223,0,0,0
116229,0,0,0
116235,0,0,0
116241,0,0,0
116247,9,0,0
116253,106,0,0
116259,166,0,0
116265,191,0,0
116271,215,0,0
116277,221,0,0
116283,240,0,0
116289,237,0,0
116295,236,0,0
116301,305,0,0
116307,292,0,0
116313,220,0,0
116319,334,0,0
116325,369,0,0
116331,430,0,0
116337,394,0,0
116343,271,0,0
116349,158,0,0
116355,41,0,0
116361,80,0,0
116367,0,0,0
116373,35,0,0
116379,35,0,0
116385,22,0,0
116391,32,0,0
116397,23,0,0
116403,19,0,0
116409,22,0,0
116415,20,0,0
116421,22,0,0
116427,25,0,0
116433,23,0,0
116439,20,0,0
116445,21,0,0
116451,22,0,0
116457,23,0,0
116463,22,0,0
116469,22,0,0
116475,20,0,0
116481,21,0,0
116487,22,0,0
116493,21,0,0
116499,20,0,0
116505,20,0,0
116511,20,0,0
116517,19,0,0
116523,20,0,0
116529,23,0,0
116535,30,0,0
116541,0,0,0
116547,703,0,0
116553,58,0,0
116559,159,0,0
116565,337,0,0
116571,410,0,0
116577,452,0,0
116583,514,0,0
116589,427,0,0
116595,285,0,0
116601,104,0,0
116607,10,0,0
116613,119,0,0
116619,0,0,0
116625,67,0,0
116631,23,0,0
116637,57,0,0
116643,6,0,0
116649,0,0,0
116655,23,0,0
116661,25,0,0
116667,28,0,0
116673,1577,0,0
116679,2651,0,0
116685,207,0,0
116691,51,0,0
116697,41,0,0
116703,0,0,0
116709,0,0,0
116715,0,0,0
116721,57,0,0
116727,202,0,0
116733,349,0,0
116739,442,0,0
116745,519,0,0
116751,727,0,0
116757,737,0,0
116763,737,0,0
116769,497,0,0
116775,260,0,0
116781,75,0,0
116787,150,0,0
116793,23,0,0
116799,64,0,0
116805,44,0,0
116811,0,0,0
116817,2,0,0
116823,40,0,0
116829,36,0,0
116835,21,0,0
116841,19,0,0
116847,22,0,0
116853,21,0,0
116859,26,0,0
116865,26,0,0
116871,22,0,0
116877,22,0,0
116883,23,0,0
116889,22,0,0
116895,22,0,0
116901,23,0,0
116907,22,0,0
116913,21,0,0
116919,24,0,0
116925,24,0,0
116931,20,0,0
116937,0,0,0
116943,155,0,0
116949,1894,0,0
116955,216,0,0
116961,90,0,0
116967,81,0,0
116973,23,0,0
116979,3,0,0
116985,57,0,0
116991,206,0,0
116997,378,0,0
117003,564,0,0
117009,961,0,0
117015,944,0,0
117021,601,0,0
117027,285,0,0
117033,110,0,0
117039,201,0,0
117045,68,0,0
117051,39,0,0
117057,65,0,0
117063,44,0,0
117069,0,0,0
117075,35,0,0
117081,36,0,0
117087,26,0,0
117093,22,0,0
117099,20,0,0
117105,25,0,0
117111,23,0,0
117117,23,0,0
117123,26,0,0
117129,23,0,0
117135,24,0,0
117141,24,0,0
117147,23,0,0
117153,25,0,0
117159,23,0,0
117165,24,0,0
117171,26,0,0
117177,24,0,0
117183,24,0,0
117189,25,0,0
117195,24,0,0
117201,25,0,0
117207,26,0,0
117213,23,0,0
117219,22,0,0
117225,23,0,0
117231,22,0,0
117237,23,0,0
117243,23,0,0
117249,547,0,0
117255,2146,0,0
117261,1545,0,0
117267,1252,0,0
117273,1011,0,0
117279,888,0,0
117285,635,0,0
117291,387,0,0
117297,189,0,0
117303,8,0,0
117309,117,0,0
117315,13,0,0
117321,65,0,0
117327,36,0,0
117333,61,0,0
117339,0,0,0
117345,9,0,0
117351,35,0,0
117357,20,0,0
117363,18,0,0
117369,19,0,0
117375,558,0,0
117381,366,0,0
117387,1875,0,0
117393,540,0,0
117399,48,0,0
117405,86,0,0
117411,18,0,0
117417,89,0,0
117423,209,0,0
117429,324,0,0
117435,426,0,0
117441,523,0,0
117447,682,0,0
117453,576,0,0
117459,367,0,0
117465,172,0,0
117471,14,0,0
117477,76,0,0
117483,67,0,0
117489,20,0,0
117495,31,0,0
117501,18,0,0
117507,16,0,0
117513,21,0,0
117519,23,0,0
117525,363,0,0
117531,1,0,0
117537,1793,0,0
117543,588,0,0
117549,133,0,0
117555,1,0,0
117561,0,0,0
117567,0,0,0
117573,0,0,0
117579,42,0,0
117585,227,0,0
117591,425,0,0
117597,612,0,0
117603,784,0,0
117609,973,0,0
117615,622,0,0
117621,312,0,0
117627,66,0,0
117633,176,0,0
117639,59,0,0
117645,61,0,0
117651,52,0,0
117657,0,0,0
117663,38,0,0
117669,35,0,0
117675,35,0,0
117681,0,0,0
117687,24,0,0
117693,37,0,0
117699,1386,0,0
117705,4095,0,0
117711,1265,0,0
117717,722,0,0
117723,448,0,0
117729,394,0,0
117735,349,0,0
117741,456,0,0
117747,564,0,0
117753,665,0,0
117759,780,0,0
117765,889,0,0
117771,755,0,0
117777,434,0,0
117783,118,0,0
117789,176,0,0
117795,111,0,0
117801,6,0,0
117807,73,0,0
117813,39,0,0
117819,61,0,0
117825,0,0,0
117831,41,0,0
117837,4,0,0
117843,23,0,0
117849,32,0,0
117855,35,0,0
117861,33,0,0
117867,28,0,0
117873,24,0,0
117879,30,0,0
117885,29,0,0
117891,28,0,0
117897,28,0,0
117903,28,0,0
117909,28,0,0
117915,27,0,0
117921,28,0,0
117927,27,0,0
117933,30,0,0
117939,29,0,0
117945,28,0,0
117951,27,0,0
117957,28,0,0
117963,27,0,0
117969,27,0,0
117975,29,0,0
117981,24,0,0
117987,25,0,0
117993,27,0,0
117999,26,0,0
118005,24,0,0
118011,25,0,0
118017,26,0,0
118023,25,0,0
118029,26,0,0
118035,23,0,0
118041,25,0,0
118047,3119,0,0
118053,2900,0,0
118059,1731,0,0
118065,1299,0,0
118071,1099,0,0
118077,534,0,0
118083,537,0,0
118089,561,0,0
118095,556,0,0
118101,550,0,0
118107,573,0,0
118113,281,0,0
118119,103,0,0
118125,92,0,0
118131,94,0,0
118137,62,0,0
118143,17,0,0
118149,49,0,0
118155,29,0,0
118161,27,0,0
118167,22,0,0
118173,18,0,0
118179,23,0,0
118185,25,0,0
118191,26,0,0
118197,24,0,0
118203,23,0,0
118209,21,0,0
118215,1535,0,0
118221,2644,0,0
118227,848,0,0
118233,346,0,0
118239,186,0,0
118245,152,0,0
118251,268,0,0
118257,407,0,0
118263,546,0,0
118269,652,0,0
118275,770,0,0
118281,1036,0,0
118287,1134,0,0
118293,682,0,0
118299,309,0,0
118305,286,0,0
118311,187,0,0
118317,87,0,0
118323,68,0,0
118329,0,0,0
118335,54,0,0
118341,15,0,0
118347,34,0,0
118353,31,0,0
118359,0,0,0
118365,31,0,0
118371,24,0,0
118377,26,0,0
118383,26,0,0
118389,19,0,0
118395,24,0,0
118401,24,0,0
118407,22,0,0
118413,19,0,0
118419,19,0,0
118425,23,0,0
118431,19,0,0
118437,19,0,0
118443,22,0,0
118449,20,0,0
118455,23,0,0
118461,23,0,0
118467,21,0,0
118473,20,0,0
118479,15,0,0
118485,321,0,0
118491,545,0,0
118497,223,0,0
118503,18,0,0
118509,0,0,0
118515,0,0,0
118521,75,0,0
118527,244,0,0
118533,335,0,0
118539,388,0,0
118545,467,0,0
118551,647,0,0
118557,667,0,0
118563,333,0,0
118569,158,0,0
118575,137,0,0
118581,74,0,0
118587,18,0,0
118593,49,0,0
118599,27,0,0
118605,29,0,0
118611,15,0,0
118617,27,0,0
118623,19,0,0
118629,28,0,0
118635,15,0,0
118641,20,0,0
118647,21,0,0
118653,21,0,0
118659,17,0,0
118665,1479,0,0
118671,1412,0,0
118677,606,0,0
118683,217,0,0
118689,0,0,0
118695,0,0,0
118701,0,0,0
118707,76,0,0
118713,272,0,0
118719,410,0,0
118725,566,0,0
118731,769,0,0
118737,936,0,0
118743,859,0,0
118749,460,0,0
118755,213,0,0
118761,167,0,0
118767,104,0,0
118773,11,0,0
118779,52,0,0
118785,33,0,0
118791,29,0,0
118797,29,0,0
118803,37,0,0
118809,29,0,0
118815,26,0,0
118821,14,0,0
118827,23,0,0
118833,25,0,0
118839,22,0,0
118845,22,0,0
118851,21,0,0
118857,20,0,0
118863,23,0,0
118869,20,0,0
118875,20,0,0
118881,21,0,0
118887,22,0,0
118893,17,0,0
118899,21,0,0
118905,20,0,0
118911,23,0,0
118917,23,0,0
118923,22,0,0
118929,22,0,0
118935,22,0,0
118941,20,0,0
118947,21,0,0
118953,22,0,0
118959,23,0,0
118965,26,0,0
118971,23,0,0
118977,19,0,0
118983,0,0,0
118989,0,0,0
118995,1640,0,0
119001,890,0,0
119007,787,0,0
119013,634,0,0
119019,634,0,0
119025,705,0,0
119031,778,0,0
119037,446,0,0
119043,216,0,0
119049,45,0,0
119055,120,0,0
119061,43,0,0
119067,31,0,0
119073,38,0,0
119079,0,0,0
119085,29,0,0
119091,22,0,0
119097,26,0,0
119103,9,0,0
119109,16,0,0
119115,25,0,0
119121,21,0,0
119127,19,0,0
119133,17,0,0
119139,0,0,0
119145,134,0,0
119151,1455,0,0
119157,660,0,0
119163,335,0,0
119169,0,0,0
119175,0,0,0
119181,188,0,0
119187,477,0,0
119193,767,0,0
119199,940,0,0
119205,1235,0,0
119211,1003,0,0
119217,561,0,0
119223,271,0,0
119229,82,0,0
119235,126,0,0
119241,34,0,0
119247,54,0,0
119253,46,0,0
119259,0,0,0
119265,40,0,0
119271,4,0,0
119277,30,0,0
119283,11,0,0
119289,19,0,0
119295,26,0,0
119301,21,0,0
119307,20,0,0
119313,25,0,0
119319,17,0,0
119325,19,0,0
119331,21,0,0
119337,19,0,0
119343,21,0,0
119349,20,0,0
119355,22,0,0
119361,24,0,0
119367,22,0,0
119373,21,0,0
119379,21,0,0
119385,20,0,0
119391,21,0,0
119397,20,0,0
119403,21,0,0
119409,21,0,0
119415,20,0,0
119421,22,0,0
119427,20,0,0
119433,1028,0,0
119439,1713,0,0
119445,702,0,0
119451,563,0,0
119457,636,0,0
119463,592,0,0
119469,634,0,0
119475,802,0,0
119481,920,0,0
119487,746,0,0
119493,402,0,0
119499,158,0,0
119505,162,0,0
119511,68,0,0
119517,44,0,0
119523,53,0,0
119529,11,0,0
119535,41,0,0
119541,10,0,0
119547,30,0,0
119553,19,0,0
119559,32,0,0
119565,18,0,0
119571,19,0,0
119577,1590,0,0
119583,3931,0,0
119589,1624,0,0
119595,847,0,0
119601,315,0,0
119607,0,0,0
119613,0,0,0
119619,0,0,0
119625,32,0,0
119631,279,0,0
119637,594,0,0
119643,946,0,0
119649,1270,0,0
119655,1520,0,0
119661,1577,0,0
119667,1324,0,0
119673,780,0,0
119679,402,0,0
119685,118,0,0
119691,188,0,0
119697,0,0,0
119703,86,0,0
119709,42,0,0
119715,58,0,0
119721,18,0,0
119727,14,0,0
119733,18,0,0
119739,24,0,0
119745,23,0,0
119751,25,0,0
119757,28,0,0
119763,24,0,0
119769,24,0,0
119775,23,0,0
119781,26,0,0
119787,26,0,0
119793,26,0,0
119799,27,0,0
119805,24,0,0
119811,26,0,0
119817,26,0,0
119823,25,0,0
119829,25,0,0
119835,21,0,0
119841,23,0,0
119847,26,0,0
119853,25,0,0
119859,29,0,0
119865,25,0,0
119871,25,0,0
119877,24,0,0
119883,0,0,0
119889,4095,0,0
119895,1928,0,0
119901,1452,0,0
119907,1299,0,0
119913,1076,0,0
119919,979,0,0
119925,1108,0,0
119931,1264,0,0
119937,1403,0,0
119943,1408,0,0
119949,888,0,0
119955,462,0,0
119961,172,0,0
119967,173,0,0
119973,112,0,0
119979,57,0,0
119985,49,0,0
119991,72,0,0
119997,50,0,0
120003,35,0,0
120009,27,0,0
120015,23,0,0
120021,29,0,0
120027,27,0,0
120033,0,0,0
120039,3299,0,0
120045,1020,0,0
120051,496,0,0
120057,106,0,0
120063,0,0,0
120069,0,0,0
120075,131,0,0
120081,357,0,0
120087,588,0,0
120093,886,0,0
120099,1187,0,0
120105,1424,0,0
120111,1565,0,0
120117,1290,0,0
120123,695,0,0
120129,254,0,0
120135,234,0,0
120141,185,0,0
120147,93,0,0
120153,31,0,0
120159,57,0,0
120165,54,0,0
120171,44,0,0
120177,37,0,0
120183,28,0,0
120189,29,0,0
120195,26,0,0
120201,29,0,0
120207,662,0,0
120213,3715,0,0
120219,1167,0,0
120225,560,0,0
120231,300,0,0
120237,207,0,0
120243,426,0,0
120249,726,0,0
120255,943,0,0
120261,1075,0,0
120267,1257,0,0
120273,1585,0,0
120279,1229,0,0
120285,692,0,0
120291,210,0,0
120297,214,0,0
120303,195,0,0
120309,77,0,0
120315,16,0,0
120321,47,0,0
120327,47,0,0
120333,50,0,0
120339,7,0,0
120345,22,0,0
120351,31,0,0
120357,35,0,0
120363,29,0,0
120369,27,0,0
120375,26,0,0
120381,27,0,0
120387,25,0,0
120393,26,0,0
120399,23,0,0
120405,26,0,0
120411,27,0,0
120417,26,0,0
120423,26,0,0
120429,27,0,0
120435,28,0,0
120441,27,0,0
120447,24,0,0
120453,25,0,0
120459,27,0,0
120465,25,0,0
120471,25,0,0
120477,27,0,0
120483,1725,0,0
120489,349,0,0
120495,385,0,0
120501,263,0,0
120507,141,0,0
120513,93,0,0
120519,137,0,0
120525,189,0,0
120531,199,0,0
120537,212,0,0
120543,280,0,0
120549,401,0,0
120555,496,0,0
120561,647,0,0
120567,361,0,0
120573,222,0,0
120579,119,0,0
120585,76,0,0
120591,54,0,0
120597,38,0,0
120603,34,0,0
120609,28,0,0
120615,24,0,0
120621,25,0,0
120627,22,0,0
120633,25,0,0
120639,0,0,0
120645,310,0,0
120651,0,0,0
120657,0,0,0
120663,0,0,0
120669,0,0,0
120675,0,0,0
120681,54,0,0
120687,147,0,0
120693,241,0,0
120699,457,0,0
120705,815,0,0
120711,1222,0,0
120717,775,0,0
120723,441,0,0
120729,229,0,0
120735,138,0,0
120741,90,0,0
120747,57,0,0
120753,42,0,0
120759,36,0,0
120765,29,0,0
120771,27,0,0
120777,26,0,0
120783,25,0,0
120789,24,0,0
120795,25,0,0
120801,22,0,0
120807,22,0,0
120813,20,0,0
120819,21,0,0
120825,18,0,0
120831,20,0,0
120837,21,0,0
120843,21,0,0
120849,21,0,0
120855,20,0,0
120861,22,0,0
120867,20,0,0
120873,23,0,0
120879,23,0,0
120885,21,0,0
120891,21,0,0
120897,21,0,0
120903,21,0,0
120909,20,0,0
120915,21,0,0
120921,22,0,0
120927,24,0,0
120933,21,0,0
120939,23,0,0
120945,22,0,0
120951,22,0,0
120957,22,0,0
120963,22,0,0
120969,22,0,0
120975,21,0,0
120981,22,0,0
120987,22,0,0
120993,20,0,0
120999,21,0,0
121005,18,0,0
121011,21,0,0
121017,19,0,0
121023,18,0,0
121029,21,0,0
121035,20,0,0
121041,20,0,0
121047,21,0,0
121053,24,0,0
121059,21,0,0
121065,20,0,0
121071,22,0,0
121077,21,0,0
121083,22,0,0
121089,23,0,0
121095,21,0,0
121101,21,0,0
121107,20,0,0
121113,20,0,0
121119,21,0,0
121125,21,0,0
121131,20,0,0
121137,20,0,0
121143,20,0,0
121149,19,0,0
121155,23,0,0
121161,19,0,0
121167,20,0,0
121173,21,0,0
121179,20,0,0
121185,19,0,0
121191,19,0,0
121197,19,0,0
121203,20,0,0
121209,21,0,0
121215,19,0,0
121221,18,0,0
121227,19,0,0
121233,21,0,0
121239,21,0,0
121245,20,0,0
121251,19,0,0
121257,22,0,0
121263,18,0,0
121269,18,0,0
121275,21,0,0
121281,23,0,0
121287,19,0,0
121293,21,0,0
121299,20,0,0
121305,22,0,0
121311,21,0,0
121317,21,0,0
121323,21,0,0
121329,22,0,0
121335,22,0,0
121341,21,0,0
121347,21,0,0
121353,21,0,0
121359,21,0,0
121365,20,0,0
121371,23,0,0
121377,24,0,0
121383,20,0,0
121389,20,0,0
121395,22,0,0
121401,22,0,0
121407,21,0,0
121413,22,0,0
121419,19,0,0
121425,21,0,0
121431,20,0,0
121437,21,0,0
121443,22,0,0
121449,19,0,0
121455,21,0,0
121461,23,0,0
121467,21,0,0
121473,26,0,0
121479,21,0,0
121485,19,0,0
121491,18,0,0
121497,19,0,0
121503,20,0,0
121509,21,0,0
121515,19,0,0
121521,21,0,0
121527,22,0,0
121533,20,0,0
121539,20,0,0
121545,19,0,0
121551,23,0,0
121557,21,0,0
121563,20,0,0
121569,21,0,0
121575,21,0,0
121581,22,0,0
121587,20,0,0
121593,17,0,0
121599,21,0,0
121605,20,0,0
121611,18,0,0
121617,18,0,0
121623,20,0,0
121629,20,0,0
121635,23,0,0
121641,19,0,0
121647,18,0,0
121653,23,0,0
121659,20,0,0
121665,16,0,0
121671,23,0,0
121677,20,0,0
121683,23,0,0
121689,22,0,0
121695,18,0,0
121701,18,0,0
121707,19,0,0
121713,20,0,0
121719,19,0,0
121725,20,0,0
121731,18,0,0
121737,19,0,0
121743,21,0,0
121749,18,0,0
121755,24,0,0
121761,19,0,0
121767,17,0,0
121773,18,0,0
121779,15,0,0
121785,15,0,0
121791,21,0,0
121797,19,0,0
121803,20,0,0
121809,22,0,0
121815,21,0,0
121821,18,0,0
121827,19,0,0
121833,20,0,0
121839,19,0,0
121845,17,0,0
121851,16,0,0
121857,19,0,0
121863,21,0,0
121869,18,0,0
121875,18,0,0
121881,19,0,0
121887,21,0,0
121893,22,0,0
121899,18,0,0
121905,20,0,0
121911,18,0,0
121917,18,0,0
121923,21,0,0
121929,15,0,0
121935,19,0,0
121941,18,0,0
121947,17,0,0
121953,18,0,0
121959,20,0,0
121965,18,0,0
121971,21,0,0
121977,19,0,0
121983,19,0,0
121989,19,0,0
121995,23,0,0
122001,21,0,0
122007,19,0,0
122013,18,0,0
122019,19,0,0
122025,20,0,0
122031,19,0,0
122037,18,0,0
122043,20,0,0
122049,19,0,0
122055,20,0,0
122061,21,0,0
122067,20,0,0
122073,22,0,0
122079,21,0,0
122085,22,0,0
122091,21,0,0
122097,18,0,0
122103,21,0,0
122109,20,0,0
122115,19,0,0
122121,19,0,0
122127,21,0,0
122133,20,0,0
122139,22,0,0
122145,19,0,0
122151,20,0,0
122157,24,0,0
122163,23,0,0
122169,19,0,0
122175,23,0,0
122181,21,0,0
122187,17,0,0
122193,20,0,0
122199,17,0,0
122205,19,0,0
122211,20,0,0
122217,19,0,0
122223,19,0,0
122229,17,0,0
122235,15,0,0
122241,19,0,0
122247,18,0,0
122253,15,0,0
122259,19,0,0
122265,16,0,0
122271,16,0,0
122277,18,0,0
122283,16,0,0
122289,17,0,0
122295,17,0,0
122301,16,0,0
122307,16,0,0
122313,15,0,0
122319,14,0,0
122325,16,0,0
122331,20,0,0
122337,16,0,0
122343,17,0,0
122349,18,0,0
122355,13,0,0
122361,15,0,0
122367,33,0,0
122373,3,0,0
122379,347,0,0
122385,10,0,0
122391,0,0,0
122397,0,0,0
122403,0,0,0
122409,0,0,0
122415,0,0,0
122421,0,0,0
122427,0,0,0
122433,0,0,0
122439,0,0,0
122445,0,0,0
122451,0,0,0
122457,34,0,0
122463,216,0,0
122469,461,0,0
122475,679,0,0
122481,836,0,0
122487,992,0,0
122493,1092,0,0
122499,1103,0,0
122505,1108,0,0
122511,712,0,0
122517,381,0,0
122523,112,0,0
122529,163,0,0
122535,105,0,0
122541,44,0,0
122547,77,0,0
122553,67,0,0
122559,42,0,0
122565,34,0,0
122571,19,0,0
122577,27,0,0
122583,18,0,0
122589,23,0,0
122595,23,0,0
122601,22,0,0
122607,22,0,0
122613,21,0,0
122619,22,0,0
122625,23,0,0
122631,20,0,0
122637,22,0,0
122643,22,0,0
122649,21,0,0
122655,23,0,0
122661,21,0,0
122667,23,0,0
122673,22,0,0
122679,22,0,0
122685,22,0,0
122691,20,0,0
122697,21,0,0
122703,20,0,0
122709,24,0,0
122715,21,0,0
122721,22,0,0
122727,21,0,0
122733,23,0,0
122739,22,0,0
122745,22,0,0
122751,21,0,0
122757,22,0,0
122763,22,0,0
122769,20,0,0
122775,20,0,0
122781,21,0,0
122787,23,0,0
122793,22,0,0
122799,17,0,0
122805,19,0,0
122811,20,0,0
122817,21,0,0
122823,20,0,0
122829,21,0,0
122835,20,0,0
122841,21,0,0
122847,21,0,0
122853,22,0,0
122859,17,0,0
122865,22,0,0
122871,20,0,0
122877,24,0,0
122883,19,0,0
122889,21,0,0
122895,24,0,0
122901,20,0,0
122907,22,0,0
122913,19,0,0
122919,21,0,0
122925,20,0,0
122931,20,0,0
122937,21,0,0
122943,21,0,0
122949,21,0,0
122955,21,0,0
122961,23,0,0
122967,21,0,0
122973,19,0,0
122979,24,0,0
122985,21,0,0
122991,21,0,0
122997,19,0,0
123003,21,0,0
123009,20,0,0
123015,20,0,0
123021,20,0,0
123027,21,0,0
123033,20,0,0
123039,23,0,0
123045,21,0,0
123051,20,0,0
123057,23,0,0
123063,22,0,0
123069,20,0,0
123075,16,0,0
123081,18,0,0
123087,19,0,0
123093,22,0,0
123099,21,0,0
123105,21,0,0
123111,21,0,0
123117,21,0,0
123123,22,0,0
123129,22,0,0
123135,22,0,0
123141,22,0,0
123147,21,0,0
123153,22,0,0
123159,19,0,0
123165,22,0,0
123171,18,0,0
123177,4095,0,0
123183,656,0,0
123189,352,0,0
123195,206,0,0
123201,133,0,0
123207,0,0,0
123213,0,0,0
123219,0,0,0
123225,0,0,0
123231,0,0,0
123237,0,0,0
123243,0,0,0
123249,0,0,0
123255,0,0,0
123261,0,0,0
123267,0,0,0
123273,0,0,0
123279,0,0,0
123285,0,0,0
